Autores,Titulo,Ano de Publicacao,Fonte,Status,EEG,BCI,MI,Classification,Model/pipeline,Temporal_filter,Anotation
M. Aljalal; R. Djemal,"A Comparative Study of Wavelet and CSP Features Classified Using LDA, SVM and ANN in EEG Based Motor Imagery",2017,IEEE,depende,passou,passou,passou,passou,passou,depende,"Fala do uso de Wavelet, mas não me parece o caso de uso de filtro temporal. Ler e verificar se tem filtro temporal. Artigo fala ""This paper focuses on the classification of two types of MI tasks (Right Hand and Foot). We deployed various feature extraction techniques for EEG data using wavelet transform and common spatial pattern. For the wavelet features, statistical values, energy, entropy and band power were used to form the desired feature vectors. Before extracting wavelet coefficients, we performed two scenarios, with and without surface laplacian filter around the channels C3, C4 and Cz. Three types of classifiers were employed for classification, linear discriminant analysis (LDA), support vector machines (SVM) and artificial neural network (ANN). The aim of this work is to compare between them and to recommend the suitable combination for synchronous two-class motor-imagery-based brain-computer interface experiments."""
S. -H. Park; D. Lee; S. -G. Lee,Filter Bank Regularized Common Spatial Pattern Ensemble for Small Sample Motor Imagery Classification,2018,IEEE,passou,passou,passou,passou,passou,passou,passou,"Varição do FBCSP, logo tem filtro temporal. Artigo fala "" In this paper, we propose the feature extraction method based on a filter bank to solve these problems. The proposed method consists of five steps. First, motor imagery EEG is divided by a using filter bank. Second, the regularized CSP (R-CSP) is applied to the divided EEG. Third, we select the features according to mutual information based on the individual feature algorithm. Fourth, parameter sets are selected for the ensemble. Finally, we classify using ensemble based on features."""
I. Mustafa; I. Mustafa,Smart thoughts: BCI based system implementation to detect motor imagery movements,2018,IEEE,depende,passou,passou,passou,depende,passou,passou,"Tem filtro temporal na forma de um bandpass. Artigo fala ""The purpose of this research is to enable the user to send motor imagery movements commands to the computer and make sure that the computer will perform these motor imagery movements correctly and consume less time for real-time processing. For ensuring all these things an algorithm (not only algorithm a way for BCI systems to record, filter and process signals smartly) is designed. In the proposed approach, major electrodes dealing with motor imagery movement are selected and others are eliminated, which make proposed system more effective light and fast after eliminating extra electrode signals are passed by the band-pass filter for eliminating contaminated signals. Results show that proposed system is increasing the accuracy of motor imagery movement detection. Eliminating the extra data efficiently, which is making the system more light and fast. By making the number of electrodes less proposed system is optimizing the signals which enabling real-time processing much better, fast and accurate. The main purpose of the proposed approach is to make BCI based motor imagery movement detection, better, fast, efficient and performing real-time operations. Proposed work has many avenues for the future."""
M. Alansari; M. Kamel; B. Hakim; Y. Kadah,Study of wavelet-based performance enhancement for motor imagery brain-computer interface,2018,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece um caso de uso de wavelet como filtro temporal. Ler e verificar. O artigo fala ""we present a study that considers subject-based optimization of feature extraction and classification. In particular, wavelet-based feature extraction performed on different bands was optimized over available selections of wavelet family, length and number of decomposition levels. Likewise, the classification step considers three general families of classifiers whose parameters are optimized in a similar manner."""
H. K. Lee; Y. -S. Choi,A convolution neural networks scheme for classification of motor imagery EEG based on wavelet time-frequecy image,2018,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece um caso de uso de wavelet como filtro temporal. Ler e verificar. O artigo fala ""In this paper, we present a novel convolution neural networks (CNN) approach for classifying motor imagery electroencephalogram (EEG). For this, we obtained time-frequency representations of EEGs in cases of left and right motor imageries using continuous wavelet transform (CWT)."""
J. Zhou; M. Meng; Y. Gao; Y. Ma; Q. Zhang,Classification of motor imagery eeg using wavelet envelope analysis and LSTM networks,2018,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece um caso de uso de wavelet e Hilbert transform como filtro temporal. Ler e verificar. O artigo fala ""We propose a novel method based on wavelet envelope analysis and long-term short-term memory (LSTM) classifier which consider the amplitude modulation characteristics and time series information of MI-EEG to classify EEG signals into multiple classes. First, the Hilbert transform (HT) and discrete wavelet transform (DWT) are combined to extract significant features which contains the underlying information of both amplitude modulation and frequency modulation of the EEG signals. Then, the wavelet envelope features are input into an LSTM classifier with input gates, forget gates, and output gates for classification."""
R. Zhang; X. Xiao; Z. Liu; W. Jiang; J. Li; Y. Cao; J. Ren; D. Jiang; L. Cui,A New Motor Imagery EEG Classification Method FB-TRCSP+RF Based on CSP and Random Forest,2018,IEEE,passou,passou,passou,passou,passou,passou,passou,"Variação do FBCSP, logo tem filtro temporal. O artigo fala ""To address this issue, we propose a new method FB-TRCSP+RF based on CSP and random forest. The FB-TRCSP is combined by the 8th-order Butterworth bandpass-filters and the CSP with Tikhonov regularization, which is a more robust feature extraction method compared to the CSP. Then, the model is applied to an experimental data set collected from 14 subjects and is compared with the non-regularization method FB-CSP+RF."""
S. Shahtalebi; A. Mohammadi,A Bayesian Framework to Optimize Double Band Spectra Spatial Filters for Motor Imagery Classification,2018,IEEE,passou,passou,passou,passou,passou,passou,passou,"Variação do uso do Filter bank como filtro temporal. Ler e verificar mais a fundo. O artigo fala ""To address this issue, recently filter banks are deployed to extract frequency specific features, which are then fused at the classification step. On the other hand, some works deploy optimization techniques to design (extract) subject-specific filters (features). While both approaches have reached compromising results, there is still a huge gap between the performance of the techniques and that of humans. In this regard, we propose a Bayesian framework to simultaneously optimize a number of filter banks and spatial filters according to the patterns of brain activity for each subject. Referred to as the Bayesian double band spectro-spatial filter optimization (B2B-SSFO), the proposed method aims at combining the advantages of the two aforementioned approaches, and consists of two bandpass filters providing frequency specific features for each subject."""
S. Ghosh; A. Banerjee; K. Bakshi; C. S. Kumar; D. N. Tibarewala,Key Screw and Cylindrical Grasp Motion Classfication from Same Hand,2018,IEEE,depende,passou,passou,passou,passou,passou,depende,"Classificação diferenciada, porem ainda dentro do escopo. Artigo parece mostrar um caso de uso de FFT e STFT como filtro temporal. O artigo fala ""This paper investigates the possibility of discriminating between the EEG associated with cylindrical and key screw grasp movements. The EEG was recorded from four subjects as they executed and imagined two essential hand movements from same hand. Important features in frequency (fast Fourier transforms) as well as time frequency domain (wavelet) have been extracted to get useful information from the of fourteen channel EEG data of four healthy individuals. Motor execution as well as Motor imagery grasping tasks has been classified using liner discriminant analysis (LDA) and Naïve Bias algorithms."". Ler e verificar"
M. Mumtaz; M. Afzal; A. Mushtaq,Sensorimotor Cortex EEG signal classification using Hidden Markov Models and Wavelet Decomposition,2018,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece caso de uso de wavelet como filtro temporal. Ler e verificar. O artigo fala ""we present an offline dynamic classification technique based on wavelet decomposition and Hidden Markov Models (HMMs). We leverage the time-frequency analysis capability of wavelets as well as HMMs ability of modeling dynamic signals to classify the movement of hands based on EEG signals captured from the brain."""
J. S. Kirar; R. K. Agrawal,Relevant Frequency Band Selection using Sequential Forward Feature Selection for Motor Imagery Brain Computer Interfaces,2018,IEEE,passou,passou,passou,passou,passou,passou,passou,"Artigo fala ""In this paper, we present a novel algorithm (Composite Filter bank based stationary CSP) for determining subject as well as task specific discriminative frequency bands for classification of motor imagery tasks."" e depois ""we propose a novel approach to select a subset of relevant frequency bands using sequential forward feature selection method from a composite filter bank which consists of Prior-known EEG frequency bands and a set of variable size overlapping frequency bands to improve the performance of motor imagery tasks classification."". Parece o caso de uma variação do FBCSP."
Y. Chu; X. Zhao; Y. Zou; H. Zhang; W. Xu; Y. Zhao,A Comparative Study of Different Feature Extraction Methods for Motor Imagery EEG Decoding within the Same Upper Extremity,2018,IEEE,passou,passou,passou,passou,passou,passou,passou,"Tem o uso do FBCSP, logo tem filtro temporal. O artigo fala "". In this study, a comparison of different feature extraction methods was conducted for EEG classification of imaginary movements within the same upper extremity. Unlike traditional MI tasks (left/right hand), six imaginary movements from the same unilateral upper extremity were proposed and evaluated, including elbow extension/flexion, wrist pronation/supination, and hand open/grasp. To tackle the classification challenge of MI tasks within the same limb, four types of feature extraction methods were implemented and compared in combination with support vector machine (SVM) and linear discriminant analysis (LDA) classifiers, such as wavelet transformation, power spectrum, autoregressive model, common spatial patterns (CSP) and variants of filter-bank CSP (FBCSP), regularized CSP (RCSP)."". Ler mais para ver se tem mais coisa."
M. Iftikhar; S. A. Khan; A. Hassan,A Survey of Deep Learning and Traditional Approaches for EEG Signal Processing and Classification,2018,IEEE,depende,passou,passou,depende,depende,passou,depende,"Não tá claro se esse survey é de MI, se tem foco em classificação e se tem filtro temporal. Fala de feature extraction, logo é bom ler só pra ter certeza que algum metodo de filtro temporal não é considerado ali no meio. O artigo fala ""In this paper first, we survey comparative evaluation of various recent techniques for feature selection and classification applied for BCI at each stage. Second, the use of deep learning techniques for brain signal classification is explored."""
W. Abbas; N. A. Khan,A High Performance Approach for Classification of Motor Imagery EEG,2018,IEEE,passou,passou,passou,passou,passou,passou,passou,"Fala sobre uma ""variante"" do FBCSP, logo tem filtro temporal. O artigo fala ""Though its computational complexity has been on the lower side, the approach has not yet matched the classification accuracy of non-FBCSP approaches. By introducing a combined feature set of Band Power (BP) features and Time Domain (TDP) features in FBCSP approach we have succeeded in proposing an approach of high classification accuracy while out competing the computational complexity of the best reported non-FBCSP approaches. We have also analyzed the impact of parameter variations on classification accuracy and achieved 0.59 mean kappa value for Dataset 2a BCI competition IV on four class problem."""
J. Yang; S. Yao; J. Wang,Deep Fusion Feature Learning Network for MI-EEG Classification,2018,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece um caso do uso de wavelet como filtro temporal, mas é bom verificar. O artigo fala ""we propose a long short-term memory network combined with a spatial convolutional network that concurrently learns spatial information and temporal correlations from raw MI-EEG signals. In addition, spectral representations of EEG signals are obtained via a discrete wavelet transformation decomposition. In order to achieve even higher learning rates and less demanding initialization, we employ a batch normalization method before training and recognition. Various experiments have been performed to evaluate the performance of the proposed deep learning architectures."". Também parece que ele foge um pouco do escopo"
P. K. Shukla; R. Kumar Chaurasiya,An Experimental Analysis of Motor Imagery EEG Signals Using Feature Extraction and Classification Methodologies,2018,IEEE,passou,passou,passou,passou,passou,passou,passou,"Tem filtro temporal na forma do chebyshev e talvez na forma do wavelet. O artigo fala "" In this paper, motor imagery of right hand and right foot classification problem has been studied. A discrete wavelet transforms (DWT)-based feature extraction method is proposed. The wavelet-based energy-entropy feature set was used and the quality of features with a variation of scale and wavelet type was examined. Chebyshev filter was used for removal of noise and feature extraction. The EEG data of each channel was divided into windowed frames and DWT is applied on each frame, independently. A set of statistical features were extracted, from the approximate DWT coefficients. The feature set involves wavelet domain energy, entropy, variance, and maximum value of wavelet coefficients. We have used wavelet-based entropy for the five-level decomposition in combination with three different wavelet type viz. Daubechies, Coiflets, and Symlets. This paper aims to identify the best wavelet and decomposition level based on three wavelet type and additionally finds the best classifier perspective of accuracy and receiver operating curve."""
W. Abbas; N. A. Khan,DeepMI: Deep Learning for Multiclass Motor Imagery Classification,2018,IEEE,depende,passou,passou,passou,passou,passou,depende,"Artigo fala "" In this paper, we propose a model in which Common Spatial Pattern (CSP) is used to discriminate inter-class data using co-variance maximization and Fast Fourier Transform Energy Map (FFTEM) is used for feature selection and mapping of 1D data into 2D data (energy maps). Convolutional Neural Network is used for classification of multi-class Motor Imagery (MI) signals. Further, this paper investigates near-optimal parameter selection for feature mapping, frequency bands selection, and temporal segmentation."". Parece que tem filtro temporal, logo é bom ler e verificar"
J. Arnin; D. Kahani; H. Lakany; B. A. Conway,Evaluation of Different Signal Processing Methods in Time and Frequency Domain for Brain-Computer Interface Applications,2018,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece que tem filtro temporal, mas é bom verificar. O artigo fala ""This study evaluated a range of feature extraction methods which are commonly used for such real-time BCI applications. Electroencephalogram (EEG) and Electrooculogram (EOG) data available through IEEE Brain Initiative repository was used to investigate the performance of different feature extraction methods including template matching, statistical moments, selective bandpower, and fast Fourier transform (FFT) power spectrum. The support vector machine (SVM) was used for classification. The result indicates that there is not a significant difference when utilizing different feature extraction methods in terms of movement prediction although there is a vast difference in the computational time needed to extract these features. The results suggest that computational time could be considered as the primary parameter when choosing the feature extraction methods as there is no significant difference between the results when different features extraction methods are used."""
W. Abbas; N. A. Khan,FBCSP-based Multi-class Motor Imagery Classification using BP and TDP features,2018,IEEE,passou,passou,passou,passou,passou,passou,passou,"Variação do FBCSP, logo tem filtro temporal. Artigo fala ""Using FBCSP on EEG we have developed an accurate but less computationally expensive approach by making use of Time Domain Parameters (TDP) and Band Power (BP) features to form a combined feature set. The novelty of our approach is also the use of optimal time segmentation to overcome non-stationary state behavior of Event-Related Desynchronization (ERD) and Event-Related Synchronization (ERS) over time."""
S. Shahtalebi; A. Mohammadi,Bayesian Optimized Spectral Filters Coupled With Ternary ECOC for Single-Trial EEG Classification,2018,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece que tem filtro temporal já que toca no assunto de espectral filters. Ler e verificar. O artigo fala "" this paper proposes a novel Bayesian framework that simultaneously optimizes a number of subject-specific filter banks and spatial filters. Optimized double-band spectro-spatial filters are derived based on common spatial patterns coupled with the error-correcting output coding (ECOC) classifiers. The proposed framework constructs optimized subject-specific spectral filters in an intuitive fashion resulting in creation of significantly discriminant features, which is a crucial requirement for any EEG-based BCI system. Through incorporation of the ECOC approach, the classification problem is then modeled as communication over a noisy channel where the misclassification error is corrected by error correction techniques borrowed from an information theory. This paper also proposes a modified version of the ECOC adopted to EEG classification problems by deploying ternary class codewords to increase the Hamming distance between the codewords and introduce more robustness to misclassification error."""
R. Donovan; X. -H. Yu,Motor Imagery Classification Using TSK Fuzzy Inference Neural Networks,2018,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece caso de uso de wavelet como filtro temporal. ler e verificar. Artigo fala "" In this study, a novel EEG motor imagery classification approach is developed based on discrete wavelet transform (DWT) and TSK (Tagaki-Sugeno-Kang) fuzzy inference neural networks. By using energy ratios in the frequency bands that are related with motor imagery activities, fewer features are needed for the classifier, which makes the real-time implementation of BCI systems more feasible. DWT not only provides multi-resolution analysis for non-stationary EEG signals, but also aids for noise and artifact reduction. Furthermore, the TSK fuzzy neural network is able to handle imprecise information with adaptive learning."""
G. Tian; Y. Liu,Study on Classification of Left-Right Hands Motor Imagery EEG Signals Based on CNN,2018,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece que fala do uso do STFT como filtro temporal. Ler mais a fundo e verificar. O artigo fala ""We investigate CNN with a form of input from short time Fourier transform (STFT) combining time, frequency and location information. Fisher discriminant analysis-type F-score based on band pass (BP) feature and power spectra density (PSD) feature are employed respectively to select the subject-optimal frequency bands. In the experiments, typical frequency bands related to motor imagery EEG signals, subject-optimal frequency bands and Extension Frequency Bands are employed respectively as the frequency range of the input image of CNN. The better classification performance of Extension Frequency Bands show that CNN can extract optimal feature from frequency information automatically."""
A. C. Ramos; M. Vellasco,Quantum-inspired Evolutionary Algorithm for Feature Selection in Motor Imagery EEG Classification,2018,IEEE,depende,passou,passou,passou,passou,passou,depende,"O artigo fala ""One of the most successful models applied for this task is the use of an Evolutionary Algorithm in a wrapper approach. These models produce excellent results but present the drawback of a considerable high processing time, a critical limitation for its application on real Brain-Computer Interfaces (BCI) systems. Quantum-inspired Evolutionary Algorithms can be an alternative wrapper approach for the feature selection task, given that they outperform classical Evolutionary Algorithms in the exploration and exploitation of the search space, obtaining the global solution much faster. These algorithm employs concepts and principles from the Quantum Mechanics to probabilistically describe a set of different states between the classical logic states 0 and 1. In this paper, a Quantum-inspired Evolutionary Algorithm is developed and tested over three different subjects from publicly available datasets. In the proposed model, Wavelet Packet Decomposition is employed to analyze the time-frequency characteristics of the signals, and a Multilayer Perceptron Neural Network is employed as a classifier."". Pode ser que use uma variação do wavelet como filtro temporal."
T. Yang; K. K. Ang; K. S. Phua; J. Yu; V. Toh; W. H. Ng; R. Q. So,EEG Channel Selection Based on Correlation Coefficient for Motor Imagery Classification: A Study on Healthy Subjects and ALS Patient,2018,IEEE,passou,passou,passou,passou,passou,passou,passou,"usa o FBCSP, logo tem filtro temporal. O artigo fala ""In this study, we selected a subset of EEG channels using correlation coefficient of spectral entropy and compared the classification performance using the Filter Bank Common Spatial Pattern (FBCSP) algorithm."""
S. A. Rammy; M. Abrar; S. J. Anwar; W. Zhang,Recurrent Deep Learning for EEG-based Motor Imagination Recognition,2020,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece caso de FFT como filtro temporal, mas é bom verificar. O artigo fala ""we propose a spatio-temporal energy maps generation scheme followed by deep learning classification model. Common spatial pattern filters and Fast Fourier Transform Energy Maps are deployed to obtain discriminative and spatio-temporal features. Long-Short-Term-Memory (LSTM) based neural network has been proposed to classify the temporal series of energy maps. This research also investigates preprocessing techniques to obtain optimal parameters which include frequency bands selection and temporal segmentation."""
J. Kim; Y. Park; W. Chung,Transform based feature construction utilizing magnitude and phase for convolutional neural network in EEG signal classification,2020,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece usar Wavelet como filtro temporal. O artigo fala "" In this paper, We propose a novel methodology for convolutional neural network (CNN) based motor imagery (MI) classification using new form of input. Continuous Wavelet Transform (CWT) is applied to the input Electroencephalography (EEG) signal to extract the features of MI. After transformation, we consider the real part and imaginary part of the transformed signal to exploit magnitude and phase information at the same time. This feature is fed to the CNN having one convolution layer, one max-pooling layer and one fully connected layer."""
A. Jiang; J. Shang; W. Cheng; X. Liu; H. K. Kwan; Y. Zhu,Sparse CSP Algorithm via Joint Spatio-Temporal Filtering,2020,IEEE,depende,passou,passou,passou,passou,passou,depende,"Artigo fala ""Classical CSP depends only on spatial filters. To improve its performance, a novel and efficient spatio-temporal filtering strategy is proposed in this paper to extract discriminative features. Common temporal filters are shared among all the spatial channels, so as to reduce the overfitting risk in the case of a small sample size. An efficient alternating optimization algorithm is also developed to optimize coefficients of spatial and temporal filters. To alleviate adverse effects of noise and artifacts and improve implementation efficiency, an ℓ1-norm-based sparsity regularization term is further introduced. The resulting problem is tackled by the reweighting technique."". Logo parece que tem filtro temporal, mas vale a pena ler e verificar"
L. Zheng; Y. Ma; M. Li; Y. Xiao; W. Feng; X. Wu,Time-frequency decomposition-based weighted ensemble learning for motor imagery EEG classification,2021,IEEE,depende,passou,passou,passou,passou,passou,depende,"Fala de um metodo chamado TFDWEL que parece ser usado como filtro temporal. Ler e verificar. Artigo fala ""we propose a time-frequency decomposition-based weighted ensemble learning (TFDWEL) method, which aims to improve the classification performance of motor imagery EEG signals. The TFDWEL method divides the EEG signal into multiple subsets, and uses four time-frequency processing methods to extract the time-frequency sub-bands of each subset. Then the feature extraction model and classifier model of each subset trained by the common spatial pattern (CSP) algorithm and the support vector machine (SVM) algorithm are used to build a set of base learners. The least square error estimation method is used to learn the weight of each base learner, and finally the weighted summation method is used to obtain the final decision."""
Y. Ma; L. Zheng; Z. Yi; Y. Xiao; C. Wang; X. Wu,"Short-Time Fourier Transform Covariance and Selection, A Feature Extraction Method for Binary Motor Imagery Classification",2021,IEEE,depende,passou,passou,passou,passou,passou,depende,"Não me parece que tem filtro temporal, mas sabendo que STFT pode ser usado como tal, é bom verificar. Artigo fala ""Traditional feature extraction methods like CSP that only extract features in a single domain or two domains. In this study, we propose two novel feature selection method, short-time Fourier transform covariance and its selection method, which are aiming to extract spatial-time-frequency features simultaneously."""
A. Tiwari; A. Chaturvedi,A Novel Channel Selection Method for BCI Classification Using Dynamic Channel Relevance,2021,IEEE,passou,passou,passou,passou,passou,passou,passou,"Fala do filtro Savitzky-Golar, que serve como um filtro temporal. O artigo fala "" This paper represents a novel channel selection method to find effective EEG channels using Dynamic Channel Relevance (DCR) score. The proposed approach explores the minimum redundancy maximum relevance paradigm for selecting pertinent channels from raw ones. Firstly, the EEG signals are preprocessed using the Savitzky-Golay filter, and a sliding window approach is used to decompose them into chunks of fixed length. Further, three priorly known channels are used as candidate solutions for detecting new correlated channels. The selected channels are used to extract spatial-temporal features using the Multivariate Empirical Mode Decomposition (MEMD) method. The extracted features are used to discriminate four MI tasks (left hand, right hand, tongue, and foot) using the Support Vector Machine (SVM)."""
Y. Zhang; S. Qiu; W. Wei; X. Ma; H. He,Filter Bank Adversarial Domain Adaptation For Motor Imagery Brain Computer Interface,2021,IEEE,passou,passou,passou,passou,passou,passou,passou,"Tem filterbank, logo tem filtro temporal. Artigo fala "" In this study, we propose a filter bank Wasserstein adversarial domain adaptation framework (FBWADA) that uses a short amount of training data from a new target subject, and all collected data from an existing subject. A Convolutional Neural Networks (CNN) based feature extractor is designed to extract feature from EEG data. Filter bank strategy is employed to extract feature from multiple sub bands and integrate predictions from all sub bands. Wasserstein Generative Adversarial Networks (WGAN) based domain adaptation network aligns the marginal and conditional distribution of target and source."""
Z. Yang; S. Guo; Y. Hong,Motor Imagery Multi-classification based on Canonical Correlation Analysis Feature Fusion,2021,IEEE,depende,passou,passou,passou,passou,passou,depende,"Provavelmente um caso do uso de wavelet como filtro temporal, mas é bom ler para verificar. Artigo fala ""In this paper, canonial correlation analysis (CCA) is proposed to fuse two features extracted by DWT and CSP so as to eliminate the noise with low correlation. CCA retains not only the advantage of CSP requiring less data in the training set, but also the advantage of DWT having high adaptability to multi-classification problems and nonlinear signals."""
A. Zancanaro; G. Cisotto; J. R. Paulo; G. Pires; U. J. Nunes,CNN-based Approaches For Cross-Subject Classification in Motor Imagery: From the State-of-The-Art to DynamicNet,2021,IEEE,passou,passou,passou,passou,passou,passou,passou,"Contem no artigo o FBCSP, logo tem filtro temporal. Ler para ver se tem algo mais. Artigo fala "" In this paper, we first present a review of the most recent studies using deep learning for MI classification, with particular attention to their cross-subject performance. Second, we propose DynamicNet, a Python-based tool for quick and flexible implementations of deep learning models based on convolutional neural networks. We showcase the potentiality of DynamicNet by implementing EEGNet, a well-established architecture for effective EEG classification. Finally, we compare its performance with the filter bank common spatial pattern (FBCSP) in a 4-class MI task (data from a public dataset)."""
M. M. Wankhade; S. S. Chorage,Eye-Blink artifact Detection and Removal Approaches for BCI using EEG,2021,IEEE,depende,passou,passou,passou,depende,depende,depende,"Fala sobre bandpass, mas não ficou claro. Ler para ter certeza se tem filtro temporal e se encaixa no paradigma de classificação. O artigo fala ""The BCI system commonly includes pre-processing of raw brain signals, extraction of significant features and classification. Pre-processing plays an important role in the performance of the BCI system. In this paper, three preprocessing methods namely Band pass filtering, Common average referencing and Surface Laplacian are effectively implemented to reduce the various artifacts present in EEG signal thereby improving the performance of the BCI system."""
M. -A. Li; D. -Q. Xu,A Transfer Learning Method based on VGG-16 Convolutional Neural Network for MI Classification,2021,IEEE,depende,passou,passou,passou,passou,passou,depende,Parece um caso do uso de STFT como filtro temporal
M. A. Balim; C. Hanİlçİ; N. Acir,Motor Imagery Signal Classification Using Constant-Q Transform for BCI Applications,2021,IEEE,depende,passou,passou,passou,passou,passou,depende,"Parece o caso de comparação do STFT como filtro temporal com outro chamado CQT (também como filtro temporal. O artigo fala ""Recently with the help of deep neural networks (DNN) for classifying MI signals using time-frequency (TF) features, considerable performance improvement has been reported. This paper proposes using a well-known TF representation technique called Constant-Q Transform (CQT) for the MI signal classification. Experiments conducted on BCI IV 2b dataset with DNN classifier using CQT spectrogram show that CQT outperforms traditional short-time Fourier transform (STFT) representation."""
J. Chen; W. Yi; D. Wang,Filter Bank Sinc-ShallowNet with EMD-based Mixed Noise Adding Data Augmentation for Motor Imagery Classification,2021,IEEE,passou,passou,passou,passou,passou,passou,passou,"Usa filter bank, logo tem filtro temporal. Artigo fala ""Lightweight neural networks in deep learning methods are used to build high performance models in MI-BCI. Small sample sizes and the lack of multi-scale information extraction in frequency domain limit the performance improvement of lightweight neural networks. To solve these problems, the Filter Bank Sinc-ShallowNet (FB-Sinc-ShallowNet) algorithm combined with the mixed noise adding method based on empirical mode decomposition (EMD) was proposed. The FB-Sinc-ShallowNet algorithm improves a lightweight neural network Sinc-ShallowNet with a filter bank structure corresponding to four sensory motor rhythms. The mixed noise adding method employs the EMD method to improve the quality of generated data."". Ler mais e verificar se está tudo certo mesmo."
S. Zhu; S. I. Hosni; X. Huang; S. B. Borgheai; J. McLinden; Y. Shahriari; S. Ostadabbas,A Graph-Based Feature Extraction Algorithm Towards a Robust Data Fusion Framework for Brain-Computer Interfaces,2021,IEEE,depende,depende,passou,passou,passou,passou,depende,"Parece que usa filtro temporal na forma de bandpass. Além disso, parece estar fora do escopo já que o foco é o metodo hibrido (EEG-fNIRS), sem contar que tem que entender melhor como foi feita essa analise. Ler e verificar se é isso mesmo. Artigo fala ""We first extract the amplitude and phase sequences of users’ multi-channel EEG signals based on the complex Morlet wavelet time-frequency maps, and then convert them into an undirected graph to extract EEG topological features. The graph-based features from EEG are then selected by a thresholding method and fused with the temporal features from fNIRS signals after each being selected by the least absolute shrinkage and selection operator (LASSO) algorithm. The fused features were then classified as MI task vs. baseline by a linear support vector machine (SVM) classifier. Results: The time-frequency graphs of EEG signals improved the MI classification accuracy by ∼5% compared to the graphs built on the band-pass filtered temporal EEG signals."""
T. Jia; L. Mo; C. Li; A. Liu; Z. Li; L. Ji,5 Hz rTMS improves motor-imagery based BCI classification performance,2021,IEEE,depende,passou,passou,passou,passou,depende,depende,"Fala de como melhorar o sinal de paciente para melhorar a acuracia. Artigo fala ""this paper investigates the effects of high-frequency repetitive transcranial magnetic stimulation (rTMS) on BCI classification performance. Eleven subjects participated in this study. The experiment consisted of two conditions: rTMS + MI versus sham rTMS + MI, which were arranged on different days. MI tests with 64-channel EEG recording were arranged immediately before and after rTMS and sham rTMS. Time-frequency analysis were utilized to measure ERD changes. Common spatial pattern was used to extract features and linear discriminant analysis was used to calculate offline classification accuracies. Paired-sample t-test and Wilcoxon signed rank tests with post-hoc analysis were used to compare performance before and after stimulation."". Não parece ter filtro temporal. Ler e verificar"
X. Zou; X. Xie; F. Qi,Correlation Alignment in Filter Bank Riemannian Tangent Space for Motor Imagery Classification,2021,IEEE,passou,passou,passou,passou,passou,passou,passou,"Usa filter bank, logo tem filtro temporal. O artigo fala "" To improve the cross-session performance, combining unsupervised domain adaptive methods with Riemannian manifold, we propose a method called as Correlation Alignment in Filter Bank Riemannian Tangent Space (FBTSCORAL). First, raw EEG signals are constructed into multiple frequency-bands spatial covariance matrices by filter bank, in each bands the spatial covariance matrices are mapped into Riemannian tangent space as a tangent vector, the final feature vector is merged by tangent vectors in all bands. Second, Correlation Alignment (CORAL) is used to align feature space in calibration session and feature space in use session. Finally, SVM is used to fit the aligned feature vectors."""
M. K. M. Rabby; R. B. Eshun; S. Belkasim; A. K. M. K. Islam,Time-frequency Based EEG Motor Imagery Signal Classification with Deep Learning Networks,2021,IEEE,depende,passou,passou,passou,passou,passou,depende,"Fala de filtragem temporal, provavelmente feita por wavelet. Ler e verificar. O artigo fala ""In this research, a wavelet transform-based feature extraction approach with time-frequency analysis is proposed for motor imaginary EEG signal classification. The proposed approach selects specific channels such as C3 and C4 to identify event-related synchronization (ERS) or event-related desynchronization (ERD) phenomenon to filter out the artifacts and noisy data from signals. As EEG dataset is noisy and size of the dataset reduces after filtering, the proposed approach adopts multi-scale analysis ability of wavelet transform to utilize small input. It allows to extract features from the dataset and generate input images for training the models. Considering abstraction ability of Convolutional Neural Network (CNN), deep CNN with two convolutional layers, and VGGnet with six convolutional layers are employed."""
L. Wang; M. Li,A Novel DCNN Based MI-EEG Classification Method Using Spatio-Frequency Information,2021,IEEE,depende,passou,passou,passou,passou,passou,depende,"parece um caso do uso de FFT como filtro temporal, ver se é isso mesmo. Artigo fala ""So, a novel parallel DCNN structure-based MI-EEG classification method is proposed in this paper. Fast Fourier transform is utilized to transform EEG signals from time domain to frequency domain. Then, μ and β rhythms, which are related to MI tasks, are redivided into three sub-bands. The averaged power is calculated for each sub-band. In order to utilize the position information of electrodes, azimuthal equidistant projection is adopted to convert the 3-D location of each electrode into 2-D position. Then, Clough-Tocher interpolation algorithm is employed to generate a spatio-frequency image for each sub-band. Furthermore, a parallel DCNN (pDCNN), which includes three DCNNs correspondings to three sub-bands respectively, is designed to extract and classify spatio-frequency features."""
